time,price,timeRange(seconds)
2024-02-27T13:47:23Z[UTC],10.78,1152
2024-02-27T13:47:35Z[UTC],10.78,1164
2024-02-27T14:42:23Z[UTC],10.82,3288
2024-02-27T14:44:47Z[UTC],10.82,3432
2024-02-27T14:52:47Z[UTC],10.81,3912
2024-02-27T15:34:35Z[UTC],10.68,2508
2024-02-27T15:54:59Z[UTC],10.67,1224
2024-02-27T16:12:47Z[UTC],10.59,1068
2024-02-27T16:46:11Z[UTC],10.74,2004
2024-02-27T16:47:47Z[UTC],10.75,2100
2024-02-27T16:49:11Z[UTC],10.75,2184
2024-02-27T16:50:35Z[UTC],10.76,2268
2024-02-27T16:50:59Z[UTC],10.76,2292
2024-02-27T17:07:11Z[UTC],11.03,972
2024-02-27T17:16:23Z[UTC],11.06,1524
2024-02-27T17:23:35Z[UTC],11.08,984
2024-02-27T17:28:23Z[UTC],11.06,1272
2024-02-27T17:29:59Z[UTC],11.06,1368
2024-02-27T17:30:23Z[UTC],11.06,1392
2024-02-27T17:31:35Z[UTC],11.04,912
2024-02-27T17:32:59Z[UTC],11.04,996
2024-02-27T17:50:47Z[UTC],11.01,1068
2024-02-27T17:51:47Z[UTC],11.00,1128
2024-02-27T18:02:47Z[UTC],10.97,1788
2024-02-27T18:40:23Z[UTC],10.91,2256
2024-02-27T19:29:23Z[UTC],10.87,2940
2024-02-27T19:37:11Z[UTC],10.87,3408
2024-02-27T20:11:35Z[UTC],10.77,2064
2024-02-27T20:25:23Z[UTC],10.78,2892
2024-02-27T21:03:47Z[UTC],10.76,2304
2024-02-27T21:28:35Z[UTC],10.71,1488
2024-02-27T22:00:11Z[UTC],10.71,1896
2024-02-27T22:46:35Z[UTC],10.75,2784
2024-02-27T23:37:47Z[UTC],10.77,3072
2024-02-27T23:47:23Z[UTC],10.77,3648
2024-02-28T00:08:11Z[UTC],10.84,1248
2024-02-28T00:09:11Z[UTC],10.84,1308
2024-02-28T00:20:35Z[UTC],10.87,1992
2024-02-28T00:22:23Z[UTC],10.88,2100
2024-02-28T00:31:47Z[UTC],10.96,1356
2024-02-28T01:15:35Z[UTC],11.04,2628
2024-02-28T01:15:59Z[UTC],11.04,2652
2024-02-28T01:18:47Z[UTC],11.04,2820
2024-02-28T01:33:35Z[UTC],11.14,1056
2024-02-28T01:38:23Z[UTC],11.13,1176
2024-02-28T01:48:23Z[UTC],11.11,1776
2024-02-28T02:18:11Z[UTC],11.10,1788
2024-02-28T02:19:47Z[UTC],11.11,1884
2024-02-28T02:25:35Z[UTC],11.12,2232
2024-02-28T02:32:47Z[UTC],11.13,2664
2024-02-28T02:49:47Z[UTC],11.12,1020
2024-02-28T03:09:23Z[UTC],11.08,1176
2024-02-28T03:11:23Z[UTC],11.08,1296
2024-02-28T03:22:59Z[UTC],11.05,1992
2024-02-28T03:32:23Z[UTC],10.98,1260
2024-02-28T03:35:35Z[UTC],10.97,1452
2024-02-28T04:33:11Z[UTC],10.89,3456
2024-02-28T04:34:47Z[UTC],10.89,3552
2024-02-28T04:35:59Z[UTC],10.89,3624
2024-02-28T04:41:11Z[UTC],10.90,3936
2024-02-28T04:49:59Z[UTC],11.03,912
2024-02-28T05:37:47Z[UTC],11.09,2868
2024-02-28T06:10:11Z[UTC],11.06,1944
2024-02-28T06:32:47Z[UTC],11.02,1356
2024-02-28T06:58:11Z[UTC],11.07,1524
2024-02-28T07:00:11Z[UTC],11.07,1644
2024-02-28T07:06:35Z[UTC],11.09,2028
2024-02-28T07:44:23Z[UTC],11.11,2268
2024-02-28T07:56:47Z[UTC],11.10,3012
2024-02-28T08:13:11Z[UTC],11.02,984
2024-02-28T08:16:23Z[UTC],11.02,1176
2024-02-28T08:45:47Z[UTC],10.94,1764
2024-02-28T08:58:59Z[UTC],10.94,2556
2024-02-28T09:02:47Z[UTC],10.91,1020
2024-02-28T09:06:11Z[UTC],10.89,1224
2024-02-28T09:25:59Z[UTC],10.70,1188
2024-02-28T09:33:11Z[UTC],10.70,1620
2024-02-28T09:37:59Z[UTC],10.70,1908
2024-02-28T09:41:23Z[UTC],10.73,924
2024-02-28T09:42:59Z[UTC],10.74,1020
2024-02-28T09:45:59Z[UTC],10.76,1200
2024-02-28T09:47:59Z[UTC],10.77,1320
2024-02-28T09:54:47Z[UTC],10.89,1008
2024-02-28T10:41:11Z[UTC],10.91,2784
2024-02-28T10:42:59Z[UTC],10.91,2892
2024-02-28T10:54:35Z[UTC],10.89,3588
2024-02-28T11:21:35Z[UTC],10.87,1620
2024-02-28T11:38:47Z[UTC],10.81,1032
2024-02-28T11:50:59Z[UTC],10.79,1764
2024-02-28T11:52:35Z[UTC],10.78,1860
2024-02-28T13:27:59Z[UTC],10.66,5724
2024-02-28T13:36:11Z[UTC],10.66,6216
2024-02-28T13:37:23Z[UTC],10.67,6288
2024-02-28T13:44:11Z[UTC],10.75,972
2024-02-28T13:48:11Z[UTC],10.77,1212
2024-02-28T14:07:35Z[UTC],10.82,1164
2024-02-28T14:23:11Z[UTC],10.88,936
2024-02-28T14:27:47Z[UTC],10.86,1212
2024-02-28T15:04:59Z[UTC],10.75,2232
2024-02-28T15:22:35Z[UTC],10.69,1056
2024-02-28T15:25:11Z[UTC],10.69,1212
2024-02-28T16:21:11Z[UTC],10.80,3360
2024-02-28T16:24:47Z[UTC],10.81,3576
2024-02-28T16:29:23Z[UTC],10.80,3852
2024-02-28T16:46:47Z[UTC],10.86,1044
2024-02-28T16:55:11Z[UTC],10.88,1548
2024-02-28T16:56:23Z[UTC],10.89,1620
2024-02-28T17:04:23Z[UTC],10.96,1056
2024-02-28T17:10:23Z[UTC],11.00,912
2024-02-28T17:24:59Z[UTC],11.07,1236
2024-02-28T17:25:47Z[UTC],11.09,924
2024-02-28T17:26:35Z[UTC],11.08,972
2024-02-28T17:26:47Z[UTC],11.08,984
2024-02-28T17:30:35Z[UTC],11.04,1212
2024-02-28T17:31:11Z[UTC],11.04,1248
2024-02-28T17:31:23Z[UTC],11.03,1260
2024-02-28T18:23:47Z[UTC],10.55,3144
2024-02-28T18:26:59Z[UTC],10.54,3336
2024-02-28T18:50:11Z[UTC],10.21,1392
2024-02-28T20:50:35Z[UTC],10.52,7224
2024-02-28T20:52:59Z[UTC],10.52,7368
2024-02-28T20:59:47Z[UTC],10.53,7776
2024-02-28T21:05:35Z[UTC],10.74,900
2024-02-28T21:12:47Z[UTC],10.78,1188
2024-02-28T21:24:35Z[UTC],10.86,1140
2024-02-28T21:51:35Z[UTC],10.82,1620
2024-02-28T22:44:47Z[UTC],10.87,3192
2024-02-28T22:54:11Z[UTC],10.87,3756
2024-02-28T23:30:35Z[UTC],10.82,2184
2024-02-28T23:34:35Z[UTC],10.83,2424
2024-02-28T23:34:47Z[UTC],10.83,2436
2024-02-28T23:48:23Z[UTC],10.97,1068
2024-02-29T00:17:47Z[UTC],10.95,1764
2024-02-29T00:28:47Z[UTC],10.96,2424
2024-02-29T00:48:47Z[UTC],11.06,1200
2024-02-29T00:52:11Z[UTC],11.05,1404
2024-02-29T01:21:23Z[UTC],10.97,1752
2024-02-29T01:22:23Z[UTC],10.97,1812
2024-02-29T01:25:35Z[UTC],10.98,2004
2024-02-29T01:29:11Z[UTC],10.98,2220
2024-02-29T02:17:59Z[UTC],10.99,2928
2024-02-29T02:20:35Z[UTC],10.99,3084
2024-02-29T02:26:59Z[UTC],10.98,3468
2024-02-29T03:24:59Z[UTC],10.88,3480
2024-02-29T03:27:35Z[UTC],10.88,3636
2024-02-29T03:43:35Z[UTC],10.81,960
2024-02-29T04:10:23Z[UTC],10.81,1608
2024-02-29T04:27:11Z[UTC],10.86,1008
2024-02-29T04:36:35Z[UTC],10.85,1572
2024-02-29T04:56:23Z[UTC],10.78,1188
2024-02-29T05:09:47Z[UTC],10.80,1992
2024-02-29T05:11:59Z[UTC],10.84,936
2024-02-29T05:13:47Z[UTC],10.85,1044
2024-02-29T05:14:35Z[UTC],10.86,1092
2024-02-29T05:18:47Z[UTC],10.89,1344
2024-02-29T05:20:11Z[UTC],10.90,1428
2024-02-29T05:30:47Z[UTC],10.99,972
2024-02-29T05:38:23Z[UTC],10.99,1092
2024-02-29T05:40:23Z[UTC],11.00,1212
2024-02-29T05:42:11Z[UTC],11.01,1320
2024-02-29T05:42:47Z[UTC],11.01,1356
2024-02-29T05:43:59Z[UTC],11.03,1428
2024-02-29T05:44:23Z[UTC],11.03,1452
2024-02-29T05:47:47Z[UTC],11.15,1020
2024-02-29T05:49:59Z[UTC],11.18,1152
2024-02-29T05:52:23Z[UTC],11.19,1296
2024-02-29T05:54:11Z[UTC],11.27,948
2024-02-29T05:59:11Z[UTC],11.30,912
2024-02-29T06:17:11Z[UTC],11.25,1080
2024-02-29T06:19:35Z[UTC],11.25,1224
2024-02-29T06:29:59Z[UTC],11.22,1848
2024-02-29T06:32:23Z[UTC],11.15,912
2024-02-29T07:03:47Z[UTC],11.05,1884
2024-02-29T07:13:47Z[UTC],11.03,2484
2024-02-29T07:20:35Z[UTC],10.97,1008
2024-02-29T07:40:47Z[UTC],10.89,1212
2024-02-29T07:42:11Z[UTC],10.89,1296
2024-02-29T08:27:47Z[UTC],10.84,2736
2024-02-29T08:38:59Z[UTC],10.84,3408
2024-02-29T08:50:11Z[UTC],10.81,1344
2024-02-29T08:55:59Z[UTC],10.84,1020
2024-02-29T09:00:23Z[UTC],10.85,1284
2024-02-29T09:05:11Z[UTC],10.91,900
2024-02-29T09:11:59Z[UTC],10.97,960
2024-02-29T09:20:47Z[UTC],11.05,936
2024-02-29T09:21:59Z[UTC],11.04,1008
2024-02-29T09:27:11Z[UTC],11.05,912
2024-02-29T09:31:11Z[UTC],11.03,1152
2024-02-29T09:36:23Z[UTC],10.97,936
2024-02-29T10:25:23Z[UTC],10.96,2940
2024-02-29T10:31:23Z[UTC],10.97,3300
2024-02-29T10:35:23Z[UTC],10.97,3540
2024-02-29T11:21:47Z[UTC],11.13,2784
2024-02-29T11:30:11Z[UTC],11.14,3288
2024-02-29T11:32:11Z[UTC],11.15,3408
2024-02-29T11:35:35Z[UTC],11.16,3612
2024-02-29T11:40:35Z[UTC],11.31,1128
2024-02-29T11:44:23Z[UTC],11.31,1356
2024-02-29T11:45:47Z[UTC],11.35,936
2024-02-29T11:51:11Z[UTC],11.30,936
2024-02-29T11:56:11Z[UTC],11.21,936
2024-02-29T12:07:59Z[UTC],11.08,1008
2024-02-29T12:10:47Z[UTC],11.07,1176
2024-02-29T12:11:35Z[UTC],11.05,924
2024-02-29T12:18:35Z[UTC],11.00,1344
2024-02-29T12:33:23Z[UTC],10.93,1308
2024-02-29T13:22:23Z[UTC],10.93,2940
2024-02-29T13:33:23Z[UTC],10.92,3600
2024-02-29T14:02:47Z[UTC],10.91,1764
2024-02-29T14:22:59Z[UTC],10.89,1212
2024-02-29T14:26:47Z[UTC],10.90,1440
2024-02-29T14:37:59Z[UTC],10.99,900
2024-02-29T14:41:11Z[UTC],10.99,1092
2024-02-29T15:04:47Z[UTC],10.90,1416
2024-02-29T15:45:23Z[UTC],10.83,2436
2024-02-29T15:47:23Z[UTC],10.84,2556
2024-02-29T15:55:23Z[UTC],10.86,3036
2024-02-29T16:12:23Z[UTC],10.91,1020
2024-02-29T16:18:47Z[UTC],10.93,1404
2024-02-29T16:20:35Z[UTC],10.93,1512
2024-02-29T16:24:11Z[UTC],10.93,1728
2024-02-29T16:24:59Z[UTC],10.93,1776
2024-02-29T16:25:11Z[UTC],10.94,1788
2024-02-29T16:25:59Z[UTC],10.94,1836
2024-02-29T16:29:47Z[UTC],11.06,1044
2024-02-29T16:30:11Z[UTC],11.07,1068
2024-02-29T16:30:23Z[UTC],11.07,1080
2024-02-29T16:30:47Z[UTC],11.08,1104
2024-02-29T16:31:35Z[UTC],11.11,1152
2024-02-29T16:31:59Z[UTC],11.13,1176
2024-02-29T16:32:35Z[UTC],11.14,1212
2024-02-29T16:33:35Z[UTC],11.17,1272
2024-02-29T16:34:59Z[UTC],11.30,972
2024-02-29T16:35:35Z[UTC],11.37,900
2024-02-29T16:36:23Z[UTC],11.38,948
2024-02-29T16:37:11Z[UTC],11.39,996
2024-02-29T16:38:11Z[UTC],11.41,1056
2024-02-29T16:39:59Z[UTC],11.60,900
2024-02-29T16:40:11Z[UTC],11.60,900
2024-02-29T16:40:23Z[UTC],11.60,912
2024-02-29T16:41:23Z[UTC],11.61,924
2024-02-29T16:41:47Z[UTC],11.60,948
2024-02-29T16:42:11Z[UTC],11.60,972
2024-02-29T16:42:47Z[UTC],11.59,1008
2024-02-29T16:44:11Z[UTC],11.59,1092
2024-02-29T16:44:23Z[UTC],11.59,1104
2024-02-29T16:44:35Z[UTC],11.59,1116
2024-02-29T16:47:35Z[UTC],11.62,900
2024-02-29T16:48:47Z[UTC],11.60,912
2024-02-29T16:58:35Z[UTC],11.46,948
2024-02-29T17:03:35Z[UTC],11.41,960
2024-02-29T17:05:35Z[UTC],11.39,1008
2024-02-29T17:15:11Z[UTC],11.27,996
2024-02-29T17:16:47Z[UTC],11.27,1092
2024-02-29T17:18:23Z[UTC],11.28,1188
2024-02-29T17:18:35Z[UTC],11.25,900
2024-02-29T17:20:47Z[UTC],11.28,912
2024-02-29T17:23:11Z[UTC],11.32,1056
2024-02-29T17:26:11Z[UTC],11.34,1236
2024-02-29T17:28:11Z[UTC],11.35,1356
2024-02-29T17:33:47Z[UTC],11.52,912
2024-02-29T17:34:35Z[UTC],11.53,960
2024-02-29T17:34:59Z[UTC],11.53,984
2024-02-29T17:38:59Z[UTC],11.59,948
2024-02-29T17:41:59Z[UTC],11.63,948
2024-02-29T17:42:11Z[UTC],11.63,960
2024-02-29T17:46:47Z[UTC],11.62,1116
2024-02-29T17:52:23Z[UTC],11.65,1044
2024-02-29T18:03:23Z[UTC],11.59,996
2024-02-29T18:05:59Z[UTC],11.59,1152
2024-02-29T18:12:35Z[UTC],11.64,1212
2024-02-29T18:20:23Z[UTC],11.73,1020
2024-02-29T18:34:11Z[UTC],11.70,1296
2024-02-29T18:37:11Z[UTC],11.66,1008
2024-02-29T18:39:59Z[UTC],11.64,1176
2024-02-29T18:44:11Z[UTC],11.62,1428
2024-02-29T18:48:35Z[UTC],11.59,1692
2024-02-29T18:49:47Z[UTC],11.50,936
2024-02-29T19:16:59Z[UTC],11.34,1632
2024-02-29T19:24:47Z[UTC],11.35,2100
2024-02-29T19:25:23Z[UTC],11.35,2136
2024-02-29T19:31:23Z[UTC],11.36,2496
2024-02-29T20:27:59Z[UTC],11.49,3396
2024-02-29T21:07:47Z[UTC],11.55,2388
2024-02-29T21:10:59Z[UTC],11.54,2580
2024-02-29T21:23:47Z[UTC],11.42,960
2024-02-29T21:28:59Z[UTC],11.39,1080
2024-02-29T21:38:23Z[UTC],11.36,1644
2024-02-29T21:40:47Z[UTC],11.30,1020
2024-02-29T21:55:23Z[UTC],11.21,1020
2024-02-29T22:01:59Z[UTC],11.24,1272
2024-02-29T22:07:11Z[UTC],11.26,1584
2024-02-29T22:19:11Z[UTC],11.31,1032
2024-02-29T22:20:11Z[UTC],11.30,1092
2024-02-29T22:28:23Z[UTC],11.23,1272
2024-02-29T22:29:35Z[UTC],11.22,1344
2024-02-29T22:32:23Z[UTC],11.20,1512
2024-02-29T22:36:59Z[UTC],11.11,1008
2024-02-29T22:37:47Z[UTC],11.11,1056
2024-02-29T22:41:59Z[UTC],11.08,1308
2024-02-29T22:49:35Z[UTC],10.97,1032
2024-02-29T23:02:35Z[UTC],10.93,1236
2024-02-29T23:05:23Z[UTC],10.96,948
2024-02-29T23:13:47Z[UTC],10.99,1452
2024-02-29T23:22:11Z[UTC],11.07,1008
2024-02-29T23:25:23Z[UTC],11.08,1200
2024-02-29T23:31:47Z[UTC],11.14,1080
2024-02-29T23:51:23Z[UTC],11.24,1176
2024-02-29T23:58:11Z[UTC],11.23,1584
2024-03-01T00:17:11Z[UTC],11.14,1140
2024-03-01T01:11:47Z[UTC],11.20,3276
2024-03-01T01:14:23Z[UTC],11.20,3432
2024-03-01T01:16:59Z[UTC],11.21,3588
2024-03-01T01:18:23Z[UTC],11.21,3672
2024-03-01T01:25:47Z[UTC],11.22,4116
2024-03-01T01:30:47Z[UTC],11.29,984
2024-03-01T01:38:35Z[UTC],11.25,1212
2024-03-01T01:41:23Z[UTC],11.22,936
2024-03-01T01:45:59Z[UTC],11.18,912
2024-03-01T02:01:47Z[UTC],11.22,948
2024-03-01T02:09:35Z[UTC],11.20,1416
2024-03-01T02:15:11Z[UTC],11.19,1752
2024-03-01T02:28:35Z[UTC],11.08,1140
2024-03-01T02:36:11Z[UTC],11.08,1260
2024-03-01T03:16:23Z[UTC],11.06,2412
2024-03-01T03:26:11Z[UTC],11.06,3000
2024-03-01T03:59:11Z[UTC],10.99,1980
2024-03-01T04:31:59Z[UTC],11.03,1968
2024-03-01T05:05:11Z[UTC],11.02,1992
2024-03-01T05:18:23Z[UTC],11.01,2784
2024-03-01T06:25:47Z[UTC],11.01,4044
2024-03-01T06:35:59Z[UTC],11.01,4656
2024-03-01T06:42:11Z[UTC],10.99,984
2024-03-01T06:44:11Z[UTC],10.99,1104
2024-03-01T06:45:11Z[UTC],10.99,1164
2024-03-01T06:45:35Z[UTC],10.99,1188
2024-03-01T06:48:23Z[UTC],11.01,1356
2024-03-01T07:15:35Z[UTC],11.07,1632
2024-03-01T07:28:47Z[UTC],11.06,2424
2024-03-01T07:35:35Z[UTC],11.02,1200
2024-03-01T07:46:11Z[UTC],10.95,1044
2024-03-01T08:37:23Z[UTC],10.88,3072
2024-03-01T08:41:59Z[UTC],10.89,3348
2024-03-01T09:31:35Z[UTC],10.98,2976
